apk,package,sdkVersion,targetSdkVersion
info.tangential.cone_28.apk,package: name='info.tangential.cone' versionCode='28' versionName='0.2.20' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'19',targetSdkVersion:'28'
com.github.webierta.call_counter_5.apk,package: name='com.github.webierta.call_counter' versionCode='5' versionName='2.1.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'22',targetSdkVersion:'29'
com.github.rsteube.t4_4.apk,package: name='com.github.rsteube.t4' versionCode='4' versionName='1.4' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'14',targetSdkVersion:'28'
com.repay.android_25.apk,package: name='com.repay.android' versionCode='25' versionName='1.6',sdkVersion:'14',targetSdkVersion:'19'
com.example.flutter_http_server_30.apk,package: name='com.example.flutter_http_server' versionCode='30' versionName='1.2.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
org.fdroid.nearby_2.apk,package: name='org.fdroid.nearby' versionCode='2' versionName='0.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'29'
com.app.missednotificationsreminder_2010605222.apk,package: name='com.app.missednotificationsreminder' versionCode='2010605222' versionName='1.6.5.2.22' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'18',targetSdkVersion:'29'
husky.apk,package: name='su.xash.husky' versionCode='186' versionName='1.3.1' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'32'
com.alaskalinuxuser.justcraigslist_10.apk,package: name='com.alaskalinuxuser.justcraigslist' versionCode='10' versionName='2.0',sdkVersion:'15',targetSdkVersion:'24'
com.daemon.ssh_12.apk,package: name='com.daemon.ssh' versionCode='12' versionName='2.0.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'26',targetSdkVersion:'30'
org.safecoin.safeprice_1.apk,package: name='org.safecoin.safeprice' versionCode='1' versionName='1.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'14',targetSdkVersion:'29'
at.h4x.metaapp_10102.apk,package: name='at.h4x.metaapp' versionCode='10102' versionName='1.1.2' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'14',targetSdkVersion:'29'
tech.platypush.platypush_1000100.apk,package: name='tech.platypush.platypush' versionCode='1000100' versionName='1.0.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'23',targetSdkVersion:'29'
hashengineering.darkcoin.wallet_70311.apk,package: name='hashengineering.darkcoin.wallet' versionCode='70311' versionName='7.3.2' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'19',targetSdkVersion:'30'
com.github.samotari.paynoway_20100.apk,package: name='com.github.samotari.paynoway' versionCode='20100' versionName='2.1.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'22',targetSdkVersion:'29'
com.hos_dvk.easyphone.full_11.apk,package: name='com.hos_dvk.easyphone.full' versionCode='11' versionName='0.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'19',targetSdkVersion:'30'
com.vincent_falzon.discreetlauncher_44.apk,package: name='com.vincent_falzon.discreetlauncher' versionCode='44' versionName='v5.4.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
skytube.apk,package: name='free.rm.skytube.oss' versionCode='44' versionName='2.984' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'19',targetSdkVersion:'28'
com.jkuester.unlauncher_14.apk,package: name='com.jkuester.unlauncher' versionCode='14' versionName='1.3.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
com.looker.droidify_43.apk,package: name='com.looker.droidify' versionCode='43' versionName='0.4.3' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
net.nitratine.priceperunit_18.apk,package: name='net.nitratine.priceperunit' versionCode='18' versionName='1.6.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'19',targetSdkVersion:'30'
network.ubic.ubic_7.apk,package: name='network.ubic.ubic' versionCode='7' versionName='3.3' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'21',targetSdkVersion:'28'
com.igisw.openmoneybox_44.apk,package: name='com.igisw.openmoneybox' versionCode='44' versionName='3.4.1.11' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'29'
fr.corenting.convertisseureurofranc_18.apk,package: name='fr.corenting.convertisseureurofranc' versionCode='18' versionName='2.9' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'17',targetSdkVersion:'30'
kuesji.link_eye_4.apk,package: name='kuesji.link_eye' versionCode='4' versionName='2.2' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
de.hskl.contacts_1.apk,package: name='de.hskl.contacts' versionCode='1' versionName='1.0' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'23',targetSdkVersion:'28'
app.crescentcash.src_120.apk,package: name='app.crescentcash.src' versionCode='120' versionName='1.13.9' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'23',targetSdkVersion:'29'
pro.oblivioncoding.fluffy_board_33112291.apk,package: name='pro.oblivioncoding.fluffy_board' versionCode='33112291' versionName='0.0.12' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'19',targetSdkVersion:'30'
de.k3b.android.camerafolder_1.apk,package: name='de.k3b.android.camerafolder' versionCode='1' versionName='1.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'19',targetSdkVersion:'29'
com.sunilpaulmathew.debloater_23.apk,package: name='com.sunilpaulmathew.debloater' versionCode='23' versionName='v0.23' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
de.jbservices.nc_passwords_app_20.apk,package: name='de.jbservices.nc_passwords_app' versionCode='20' versionName='21.12.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'22',targetSdkVersion:'31'
com.sovworks.edslite_237.apk,package: name='com.sovworks.edslite' versionCode='237' versionName='2.0.0.237' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'14',targetSdkVersion:'28'
tmendes.com.analyticalbalancedroid_3.apk,package: name='tmendes.com.analyticalbalancedroid' versionCode='3' versionName='1.2' platformBuildVersionName='7.1.1',sdkVersion:'21',targetSdkVersion:'25'
protect.budgetwatch_29.apk,package: name='protect.budgetwatch' versionCode='29' versionName='0.21.5' platformBuildVersionName='8.1.0',sdkVersion:'14',targetSdkVersion:'27'
com.decred.decredaddressscanner_10.apk,package: name='com.decred.decredaddressscanner' versionCode='10' versionName='1.10' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
io.lbry.browser_17011.apk,package: name='io.lbry.browser' versionCode='17011' versionName='0.17.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'29'
org.pacien.tincapp_33.apk,package: name='org.pacien.tincapp' versionCode='33' versionName='0.33' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
inc.flide.vi8_8.apk,package: name='inc.flide.vi8' versionCode='8' versionName='iteration-8' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
com.jeroen1602.lighthouse_pm_8.apk,package: name='com.jeroen1602.lighthouse_pm' versionCode='8' versionName='1.2.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'19',targetSdkVersion:'30'
com.lightning.walletapp_159.apk,package: name='com.lightning.walletapp' versionCode='159' versionName='0.4.8' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'29'
com.marv42.ebt.newnote_5300.apk,package: name='com.marv42.ebt.newnote' versionCode='5300' versionName='0.53.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'28',targetSdkVersion:'30'
me.kuehle.carreport_79.apk,package: name='me.kuehle.carreport' versionCode='79' versionName='3.25.0' platformBuildVersionName='3.25.0' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'15',targetSdkVersion:'28'
org.cry.otp_22.apk,package: name='org.cry.otp' versionCode='22' versionName='3' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'16',targetSdkVersion:'29'
ie.defo.ech_apps_1014003.apk,package: name='ie.defo.ech_apps' versionCode='1014003' versionName='0.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'22',targetSdkVersion:'25'
tech.bogomolov.incomingsmsgateway_7.apk,package: name='tech.bogomolov.incomingsmsgateway' versionCode='7' versionName='2.0.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'19',targetSdkVersion:'30'
davx5.apk,package: name='at.bitfire.davdroid' versionCode='402030200' versionName='4.2.3.2-ose' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'32'
com.smilla.greentooth_5.apk,package: name='com.smilla.greentooth' versionCode='5' versionName='1.12' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'16',targetSdkVersion:'29'
org.ostrya.presencepublisher_42.apk,package: name='org.ostrya.presencepublisher' versionCode='42' versionName='2.3.1' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'14',targetSdkVersion:'31'
se.manyver_115.apk,package: name='se.manyver' versionCode='115' versionName='0.2201.5-beta-fdroid' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'26'
com.github.muellerma.coffee_14.apk,package: name='com.github.muellerma.coffee' versionCode='14' versionName='1.14' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
com.rehanced.lunary_31.apk,package: name='com.rehanced.lunary' versionCode='31' versionName='1.39' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'16',targetSdkVersion:'28'
com.beemdevelopment.aegis_50.apk,package: name='com.beemdevelopment.aegis' versionCode='50' versionName='2.0.2' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
com.blogspot.e_kanivets.moneytracker_36.apk,package: name='com.blogspot.e_kanivets.moneytracker' versionCode='36' versionName='2.1.4' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
com.gaurav.avnc_7.apk,package: name='com.gaurav.avnc' versionCode='7' versionName='1.5.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
radarweather.apk,package: name='org.woheller69.weather' versionCode='56' versionName='5.6' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'29'
me.impa.knockonports_46.apk,package: name='me.impa.knockonports' versionCode='46' versionName='1.1.6b' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'15',targetSdkVersion:'30'
threads.thor_100.apk,package: name='threads.thor' versionCode='100' versionName='1.0.0' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'28',targetSdkVersion:'32'
cx.ring_324.apk,package: name='cx.ring' versionCode='324' versionName='20211210-01' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
godau.fynn.usagedirect_9.apk,package: name='godau.fynn.usagedirect' versionCode='9' versionName='0.8' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'28'
dev.patrickgold.florisboard_56.apk,package: name='dev.patrickgold.florisboard' versionCode='56' versionName='0.3.13' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
com.github.samotari.cryptoterminal_10500.apk,package: name='com.github.samotari.cryptoterminal' versionCode='10500' versionName='1.5.0' platformBuildVersionName='1.5.0',sdkVersion:'19',targetSdkVersion:'27'
org.strongswan.android_75.apk,package: name='org.strongswan.android' versionCode='75' versionName='2.3.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'15',targetSdkVersion:'30'
hashengineering.groestlcoin.wallet_81401.apk,package: name='hashengineering.groestlcoin.wallet' versionCode='81401' versionName='8.14.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'29'
ch.rmy.android.http_shortcuts_1102120001.apk,package: name='ch.rmy.android.http_shortcuts' versionCode='1102120001' versionName='2.12.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
com.punksta.apps.volumecontrol_32.apk,package: name='com.punksta.apps.volumecontrol' versionCode='32' versionName='2.6.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'15',targetSdkVersion:'30'
com.matejdro.pebbledialer_41.apk,package: name='com.matejdro.pebbledialer' versionCode='41' versionName='3.3.1',sdkVersion:'14',targetSdkVersion:'25'
com.coboltforge.dontmind.multivnc_87.apk,package: name='com.coboltforge.dontmind.multivnc' versionCode='87' versionName='2.0.5' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
com.kunzisoft.keepass.libre_91.apk,package: name='com.kunzisoft.keepass.libre' versionCode='91' versionName='3.0.4' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'15',targetSdkVersion:'30'
com.greenaddress.greenbits_android_wallet_22000376.apk,package: name='com.greenaddress.greenbits_android_wallet' versionCode='22000376' versionName='3.7.6' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
opencontacts.open.com.opencontacts_23.apk,package: name='opencontacts.open.com.opencontacts' versionCode='23' versionName='23.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'14',targetSdkVersion:'29'
org.secuso.privacyfriendlypasswordgenerator_5.apk,package: name='org.secuso.privacyfriendlypasswordgenerator' versionCode='5' versionName='1.1.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'29'
org.walleth_514.apk,package: name='org.walleth' versionCode='514' versionName='0.51.4' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
sushi.hardcore.droidfs_21.apk,package: name='sushi.hardcore.droidfs' versionCode='21' versionName='1.7.1' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'29'
org.tether.tether_2007.apk,package: name='org.tether.tether' versionCode='2007' versionName='0.2.6' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'18',targetSdkVersion:'30'
taco.scoop_32.apk,package: name='taco.scoop' versionCode='32' versionName='2.4.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
de.drhoffmannsoft.pizza_11.apk,package: name='de.drhoffmannsoft.pizza' versionCode='11' versionName='1.05-11' platformBuildVersionName='1.05-11' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'8',targetSdkVersion:'12'
bilidownload.apk,package: name='cc.kafuu.bilidownload' versionCode='18' versionName='1.9.2' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
net.tjado.usbgadget_4.apk,package: name='net.tjado.usbgadget' versionCode='4' versionName='0.4' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'23',targetSdkVersion:'29'
de.seemoo.at_tracking_detection_19.apk,package: name='de.seemoo.at_tracking_detection' versionCode='19' versionName='1.1.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
org.chickenhook.binderfuzzy_2.apk,package: name='org.chickenhook.binderfuzzy' versionCode='2' versionName='1.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'19',targetSdkVersion:'29'
org.moparisthebest.pageplus_8.apk,package: name='org.moparisthebest.pageplus' versionCode='8' versionName='0.5.2',application-label:'Page Plus Balance',application-icon-120:'res/drawable-ldpi/icon.png'
com.jarsilio.android.autoautorotate_27.apk,package: name='com.jarsilio.android.autoautorotate' versionCode='27' versionName='0.11.5' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'15',targetSdkVersion:'30'
